SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
42019,1610612760,OKC,Oklahoma City Thunder,0041900177,2020-09-02,OKC @ HOU,L,241,102,35,76,0.461,16,34,0.471,16,21,0.762,7,39,46,24,6,4,21,16,-2.0
42019,1610612760,OKC,Oklahoma City Thunder,0041900176,2020-08-31,OKC vs. HOU,W,239,104,38,89,0.427,12,36,0.333,16,18,0.889,10,41,51,17,10,3,19,16,4.0
42019,1610612760,OKC,Oklahoma City Thunder,0041900175,2020-08-29,OKC @ HOU,L,239,80,29,92,0.315,7,46,0.152,15,23,0.652,15,43,58,11,3,8,18,12,-34.0
42019,1610612760,OKC,Oklahoma City Thunder,0041900174,2020-08-24,OKC vs. HOU,W,239,117,42,86,0.488,11,32,0.344,22,28,0.786,9,37,46,16,6,0,14,16,3.0
42019,1610612760,OKC,Oklahoma City Thunder,0041900173,2020-08-22,OKC vs. HOU,W,264,119,41,92,0.446,14,41,0.341,23,34,0.676,7,47,54,20,8,6,15,21,12.0
42019,1610612760,OKC,Oklahoma City Thunder,0041900172,2020-08-20,OKC @ HOU,L,239,98,35,79,0.443,11,32,0.344,17,19,0.895,8,40,48,15,2,4,13,19,-13.0
42019,1610612760,OKC,Oklahoma City Thunder,0041900171,2020-08-18,OKC @ HOU,L,240,108,37,84,0.44,13,35,0.371,21,25,0.84,7,39,46,22,2,3,12,20,-15.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901317,2020-08-14,OKC @ LAC,L,264,103,38,106,0.358,14,44,0.318,13,22,0.591,11,37,48,18,5,6,16,29,-4.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901306,2020-08-12,OKC vs. MIA,W,242,116,39,89,0.438,16,42,0.381,22,27,0.815,14,36,50,20,7,4,16,19,1.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901292,2020-08-10,OKC @ PHX,L,241,101,35,90,0.389,13,39,0.333,18,21,0.857,8,32,40,24,10,2,19,23,-27.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901285,2020-08-09,OKC vs. WAS,W,240,121,43,84,0.512,18,39,0.462,17,22,0.773,8,35,43,25,7,3,12,18,18.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901275,2020-08-07,OKC @ MEM,L,240,92,34,97,0.351,13,43,0.302,11,15,0.733,12,24,36,19,12,2,10,20,-29.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901265,2020-08-05,OKC @ LAL,W,242,105,34,79,0.43,5,24,0.208,32,36,0.889,4,48,52,17,9,2,13,23,19.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901251,2020-08-03,OKC vs. DEN,L,264,113,37,87,0.425,15,36,0.417,24,31,0.774,8,34,42,20,4,5,15,32,-8.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901240,2020-08-01,OKC vs. UTA,W,240,110,41,77,0.532,10,26,0.385,18,24,0.75,11,36,47,19,9,8,21,21,16.0
12019,1610612760,OKC,Oklahoma City Thunder,0011900131,2020-07-28,OKC @ POR,W,239,131,46,89,0.517,20,40,0.5,19,29,0.655,10,31,41,30,14,4,13,19,11.0
12019,1610612760,OKC,Oklahoma City Thunder,0011900118,2020-07-26,OKC vs. PHI,W,240,102,35,92,0.38,11,38,0.289,21,32,0.656,14,45,59,22,9,7,16,18,5.0
12019,1610612760,OKC,Oklahoma City Thunder,0011900110,2020-07-24,OKC @ BOS,W,198,98,37,71,0.521,10,30,0.333,14,19,0.737,7,34,41,19,6,5,18,15,14.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900949,2020-03-08,OKC @ BOS,W,239,105,35,79,0.443,10,25,0.4,25,34,0.735,4,35,39,16,9,7,16,22,1.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900932,2020-03-06,OKC @ NYK,W,241,126,47,96,0.49,12,31,0.387,20,25,0.8,10,28,38,26,8,6,4,18,23.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900918,2020-03-04,OKC @ DET,W,240,114,46,75,0.613,10,24,0.417,12,17,0.706,2,31,33,25,13,8,14,18,7.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900912,2020-03-03,OKC vs. LAC,L,240,94,34,81,0.42,9,28,0.321,17,26,0.654,8,35,43,16,7,7,13,22,-15.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900882,2020-02-28,OKC @ MIL,L,240,86,33,91,0.363,6,35,0.171,14,20,0.7,5,31,36,14,8,3,14,15,-47.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900875,2020-02-27,OKC vs. SAC,W,241,112,41,84,0.488,9,26,0.346,21,29,0.724,10,27,37,20,6,4,9,20,4.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900859,2020-02-25,OKC @ CHI,W,239,124,42,76,0.553,14,30,0.467,26,35,0.743,7,30,37,25,8,7,11,17,2.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900846,2020-02-23,OKC vs. SAS,W,240,131,50,87,0.575,10,22,0.455,21,24,0.875,6,48,54,28,7,7,12,17,28.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900831,2020-02-21,OKC vs. DEN,W,240,113,40,87,0.46,9,26,0.346,24,27,0.889,14,30,44,19,12,3,12,19,12.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900819,2020-02-13,OKC @ NOP,W,239,123,46,92,0.5,13,27,0.481,18,22,0.818,5,35,40,28,11,5,7,21,5.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900805,2020-02-11,OKC vs. SAS,L,239,106,39,85,0.459,11,31,0.355,17,21,0.81,6,29,35,19,8,2,13,24,-8.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900786,2020-02-09,OKC vs. BOS,L,240,111,39,86,0.453,11,27,0.407,22,29,0.759,12,32,44,14,3,3,10,21,-1.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900773,2020-02-07,OKC vs. DET,W,240,108,39,76,0.513,5,23,0.217,25,30,0.833,9,33,42,21,4,6,11,23,7.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900760,2020-02-05,OKC vs. CLE,W,239,109,38,81,0.469,9,26,0.346,24,30,0.8,5,35,40,21,9,6,12,15,6.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900725,2020-01-31,OKC @ PHX,W,240,111,42,97,0.433,7,31,0.226,20,22,0.909,15,26,41,26,13,4,12,24,4.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900713,2020-01-29,OKC @ SAC,W,241,120,44,88,0.5,15,34,0.441,17,20,0.85,10,35,45,32,9,5,13,17,20.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900697,2020-01-27,OKC vs. DAL,L,242,97,34,86,0.395,12,30,0.4,17,19,0.895,6,42,48,23,2,4,8,11,-10.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900683,2020-01-25,OKC @ MIN,W,239,113,39,80,0.488,11,24,0.458,24,25,0.96,3,40,43,20,8,9,11,14,9.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900677,2020-01-24,OKC vs. ATL,W,239,140,50,86,0.581,14,25,0.56,26,34,0.765,6,39,45,28,6,5,14,20,29.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900655,2020-01-22,OKC @ ORL,W,241,120,46,76,0.605,9,19,0.474,19,23,0.826,0,36,36,22,10,7,15,17,6.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900645,2020-01-20,OKC @ HOU,W,240,112,40,92,0.435,12,32,0.375,20,26,0.769,7,40,47,14,8,6,12,18,5.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900635,2020-01-18,OKC vs. POR,W,241,119,43,83,0.518,7,22,0.318,26,36,0.722,12,36,48,25,5,4,12,20,13.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900623,2020-01-17,OKC vs. MIA,L,239,108,37,84,0.44,18,46,0.391,16,18,0.889,6,29,35,29,4,5,10,20,-7.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900609,2020-01-15,OKC vs. TOR,L,242,121,43,85,0.506,16,42,0.381,19,20,0.95,4,27,31,32,14,3,18,17,-9.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900594,2020-01-13,OKC @ MIN,W,239,117,41,82,0.5,12,30,0.4,23,26,0.885,7,44,51,25,4,6,15,16,13.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900580,2020-01-11,OKC vs. LAL,L,241,110,43,92,0.467,9,31,0.29,15,17,0.882,5,32,37,23,6,6,7,13,-15.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900566,2020-01-09,OKC vs. HOU,W,241,113,43,87,0.494,11,32,0.344,16,20,0.8,9,43,52,22,8,2,13,13,21.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900550,2020-01-07,OKC @ BKN,W,266,111,38,92,0.413,11,37,0.297,24,29,0.828,8,43,51,19,11,3,15,15,8.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900541,2020-01-06,OKC @ PHI,L,239,113,40,89,0.449,12,29,0.414,21,31,0.677,14,33,47,17,3,3,12,22,-7.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900527,2020-01-04,OKC @ CLE,W,239,121,43,96,0.448,14,37,0.378,21,26,0.808,18,34,52,24,6,4,11,16,15.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900514,2020-01-02,OKC @ SAS,W,240,109,43,89,0.483,9,25,0.36,14,20,0.7,8,35,43,19,7,6,4,14,6.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900503,2019-12-31,OKC vs. DAL,W,240,106,39,91,0.429,6,27,0.222,22,28,0.786,18,38,56,18,7,5,11,21,5.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900486,2019-12-29,OKC @ TOR,W,241,98,34,78,0.436,10,33,0.303,20,23,0.87,8,35,43,15,8,6,17,14,1.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900467,2019-12-27,OKC @ CHA,W,265,104,40,89,0.449,5,31,0.161,19,31,0.613,10,39,49,19,8,4,14,23,2.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900462,2019-12-26,OKC vs. MEM,L,240,97,38,92,0.413,10,35,0.286,11,13,0.846,7,27,34,23,11,4,9,14,-13.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900442,2019-12-22,OKC vs. LAC,W,241,118,46,97,0.474,9,27,0.333,17,20,0.85,16,33,49,24,10,4,12,20,6.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900426,2019-12-20,OKC vs. PHX,W,241,126,49,87,0.563,10,24,0.417,18,21,0.857,8,33,41,23,7,7,15,23,18.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900412,2019-12-18,OKC vs. MEM,W,240,126,46,84,0.548,7,24,0.292,27,34,0.794,6,29,35,25,6,6,12,16,4.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900399,2019-12-16,OKC vs. CHI,W,240,109,35,69,0.507,16,34,0.471,23,28,0.821,9,33,42,21,8,6,26,15,3.0
