SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
42020,1610612762,UTA,Utah Jazz,0042000226,2021-06-18,UTA @ LAC,L,241,119,42,86,0.488,21,44,0.477,14,19,0.737,16.0,27.0,43,19,4,0,15,19,-12.0
42020,1610612762,UTA,Utah Jazz,0042000225,2021-06-16,UTA vs. LAC,L,240,111,36,80,0.45,20,54,0.37,19,27,0.704,7.0,29.0,36,15,7,1,13,21,-8.0
42020,1610612762,UTA,Utah Jazz,0042000224,2021-06-14,UTA @ LAC,L,240,104,33,77,0.429,17,42,0.405,21,26,0.808,8.0,31.0,39,19,4,3,11,32,-14.0
42020,1610612762,UTA,Utah Jazz,0042000223,2021-06-12,UTA @ LAC,L,238,106,36,84,0.429,19,44,0.432,15,17,0.882,9.0,29.0,38,15,7,1,13,22,-26.0
42020,1610612762,UTA,Utah Jazz,0042000222,2021-06-10,UTA vs. LAC,W,241,117,42,76,0.553,20,39,0.513,13,21,0.619,2.0,34.0,36,15,4,3,14,23,6.0
42020,1610612762,UTA,Utah Jazz,0042000221,2021-06-08,UTA vs. LAC,W,240,112,37,91,0.407,17,50,0.34,21,26,0.808,12.0,34.0,46,18,5,6,7,24,3.0
42020,1610612762,UTA,Utah Jazz,0042000145,2021-06-02,UTA vs. MEM,W,238,126,49,95,0.516,17,44,0.386,11,12,0.917,11.0,40.0,51,27,10,5,14,16,16.0
42020,1610612762,UTA,Utah Jazz,0042000144,2021-05-31,UTA @ MEM,W,241,120,39,85,0.459,17,34,0.5,25,28,0.893,7.0,35.0,42,23,7,4,11,16,7.0
42020,1610612762,UTA,Utah Jazz,0042000143,2021-05-29,UTA @ MEM,W,241,121,40,81,0.494,19,43,0.442,22,27,0.815,7.0,36.0,43,17,4,7,13,18,10.0
42020,1610612762,UTA,Utah Jazz,0042000142,2021-05-26,UTA vs. MEM,W,240,141,49,90,0.544,19,39,0.487,24,31,0.774,12.0,30.0,42,28,2,4,12,25,12.0
42020,1610612762,UTA,Utah Jazz,0042000141,2021-05-23,UTA vs. MEM,L,240,109,34,81,0.42,12,47,0.255,29,33,0.879,12.0,38.0,50,20,3,11,14,21,-3.0
22020,1610612762,UTA,Utah Jazz,0022001077,2021-05-16,UTA @ SAC,W,239,121,41,86,0.477,18,39,0.462,21,25,0.84,9.0,41.0,50,28,9,3,16,14,22.0
22020,1610612762,UTA,Utah Jazz,0022001056,2021-05-14,UTA @ OKC,W,240,109,40,93,0.43,13,39,0.333,16,21,0.762,17.0,36.0,53,23,9,3,11,17,16.0
22020,1610612762,UTA,Utah Jazz,0022001045,2021-05-12,UTA vs. POR,L,240,98,35,85,0.412,12,40,0.3,16,21,0.762,15.0,38.0,53,15,4,4,10,22,-7.0
22020,1610612762,UTA,Utah Jazz,0022001030,2021-05-10,UTA @ GSW,L,241,116,41,91,0.451,13,44,0.295,21,24,0.875,13.0,35.0,48,14,7,1,14,20,-3.0
22020,1610612762,UTA,Utah Jazz,0022001016,2021-05-08,UTA vs. HOU,W,240,124,45,85,0.529,15,38,0.395,19,21,0.905,7.0,42.0,49,28,7,4,17,13,8.0
22020,1610612762,UTA,Utah Jazz,0022001008,2021-05-07,UTA vs. DEN,W,238,127,43,89,0.483,21,46,0.457,20,23,0.87,9.0,29.0,38,27,9,3,10,20,7.0
22020,1610612762,UTA,Utah Jazz,0022000996,2021-05-05,UTA vs. SAS,W,239,126,49,88,0.557,18,41,0.439,10,14,0.714,7.0,46.0,53,24,5,2,14,20,32.0
22020,1610612762,UTA,Utah Jazz,0022000981,2021-05-03,UTA vs. SAS,W,239,110,44,88,0.5,11,36,0.306,11,16,0.688,14.0,36.0,50,22,10,5,15,11,11.0
22020,1610612762,UTA,Utah Jazz,0022000965,2021-05-01,UTA vs. TOR,W,240,106,37,78,0.474,17,41,0.415,15,18,0.833,9.0,40.0,49,20,3,3,20,15,4.0
22020,1610612762,UTA,Utah Jazz,0022000955,2021-04-30,UTA @ PHX,L,242,100,35,80,0.438,14,39,0.359,16,18,0.889,8.0,28.0,36,22,8,5,13,17,-21.0
22020,1610612762,UTA,Utah Jazz,0022000942,2021-04-28,UTA @ SAC,W,240,154,55,86,0.64,24,41,0.585,20,21,0.952,8.0,39.0,47,36,4,9,13,15,49.0
22020,1610612762,UTA,Utah Jazz,0022000923,2021-04-26,UTA @ MIN,L,240,104,37,95,0.389,16,57,0.281,14,19,0.737,16.0,33.0,49,24,9,6,11,18,-1.0
22020,1610612762,UTA,Utah Jazz,0022000909,2021-04-24,UTA vs. MIN,L,240,96,33,82,0.402,19,47,0.404,11,15,0.733,9.0,36.0,45,24,9,5,20,21,-5.0
22020,1610612762,UTA,Utah Jazz,0022000887,2021-04-21,UTA @ HOU,W,240,112,41,90,0.456,17,46,0.37,13,16,0.813,9.0,52.0,61,27,7,4,12,16,23.0
22020,1610612762,UTA,Utah Jazz,0022000875,2021-04-19,UTA @ LAL,W,242,111,43,75,0.573,15,33,0.455,10,11,0.909,2.0,40.0,42,29,5,5,17,20,14.0
22020,1610612762,UTA,Utah Jazz,0022000855,2021-04-17,UTA @ LAL,L,267,115,42,101,0.416,23,59,0.39,8,8,1.0,6.0,31.0,37,31,10,3,15,21,-12.0
